student_id,name,department,semester,gpa,credits
S0404,Fatima Latif,Artificial Intelligence,7,2.19,19
S0254,Talha Siddiqui,Data Science,7,2.19,17
S0198,Bilal Raza,Computer Science,6,2.18,13
S0398,Taha Nawaz,Software Engineering,6,2.18,19
S0227,Bilal Rehman,Cyber Security,1,2.18,14
S0411,Ayesha Sheikh,Data Science,2,2.18,12
S0518,Hamza Siddiqui,Software Engineering,8,2.18,17
S0374,Areeba Farooq,Cyber Security,5,2.18,14
S0468,Dua Malik,Data Science,4,2.17,13
S0342,Ahmed Farooq,Artificial Intelligence,8,2.17,21
S0546,Ayesha Khan,Artificial Intelligence,3,2.14,13
S0437,Usman Chaudhry,Information Technology,4,2.14,14
S0372,Sara Rehman,Data Science,1,2.14,18
S0528,Bilal Rehman,Cyber Security,7,2.12,19
S0190,Hamza Sheikh,Artificial Intelligence,3,2.12,20
S0125,Hira Raza,Information Technology,5,2.12,17
S0520,Talha Ahmed,Software Engineering,7,2.12,17
S0225,Hassan Butt,Artificial Intelligence,6,2.12,14
S0055,Noor Khan,Information Technology,3,2.12,14
S0043,Ayesha Ahmed,Cyber Security,4,2.12,17
S0509,Taha Qureshi,Cyber Security,2,2.11,17
S0449,Usman Akram,Computer Science,1,2.11,21
S0302,Zain Ahmed,Computer Science,6,2.11,20
S0305,Areeba Qureshi,Software Engineering,4,2.1,13
S0400,Hira Siddiqui,Data Science,8,2.1,20
S0239,Ali Chaudhry,Information Technology,8,2.1,19
S0343,Usman Iqbal,Cyber Security,1,2.09,14
S0180,Ahmed Iqbal,Information Technology,5,2.09,12
S0486,Areeba Sheikh,Information Technology,8,2.08,13
S0199,Maryam Raza,Cyber Security,4,2.07,13
S0361,Dua Farooq,Artificial Intelligence,1,2.07,16
S0335,Noor Nawaz,Data Science,1,2.07,13
S0447,Ayesha Siddiqui,Cyber Security,4,2.06,12
S0421,Zoya Khan,Artificial Intelligence,2,2.06,13
S0105,Talha Khan,Software Engineering,7,2.06,12
S0357,Talha Siddiqui,Information Technology,7,2.05,14
S0258,Saad Sheikh,Software Engineering,4,2.04,15
S0443,Maryam Sheikh,Artificial Intelligence,1,2.04,18
S0129,Fatima Raza,Software Engineering,1,2.04,15
S0076,Usman Butt,Data Science,8,2.03,14
S0243,Fatima Qureshi,Data Science,5,2.03,13
S0324,Hira Raza,Cyber Security,3,2.02,16
S0419,Talha Ahmed,Data Science,1,2.02,19
S0197,Ayesha Siddiqui,Information Technology,6,2.02,19
S0066,Bilal Nawaz,Data Science,3,2.0,14
S0271,Ayesha Chaudhry,Cyber Security,1,2.0,13
